directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,164_jpg.rf.74c197456bef1399c1a6c56790f2ca6c.jpg,"[2, 2, 2, 2, 11, 3, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-68_jpg.rf.95cc87a6f7458e470ddc686a807a12e9.jpg,"[10, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_609_JPG.rf.597bafd737fbf1b6d6119e2cc672c4ae.jpg,"[5, 9, 13, 13, 5, 15, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_250_jpg.rf.2d09155d85bb0c5acb2a5acb47f96fd7.jpg,"[4, 5, 5, 10, 17, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_356_jpg.rf.db633d8f0f82ac0a190067d0cadeae8f.jpg,"[19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_122_jpg.rf.ef1760c25fd2de4f23e9640bf1433840.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_45_jpg.rf.9e298f12874eb05353c6070a382f110c.jpg,"[13, 13, 3, 3, 5, 5, 19, 10, 13, 13, 13, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_827_jpg.rf.524ba6e0238a0e50e79507d1604906bb.jpg,"[9, 5, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_557_jpg.rf.794f1d6c280b4cbda85c8311e39eea56.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--499-_jpg.rf.99a617172f1b7ca73a81b9544e6566d1.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-110-_jpg.rf.d2011f6b7e09cf32b2efb6f3c9e1283a.jpg,"[9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_31_jpg.rf.ed6f7f0a047628f84ff915e8b1446d11.jpg,"[7, 18, 4, 4, 11, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_779_jpg.rf.3ff076469293d2138e8a3cc26da85b51.jpg,"[5, 5, 5, 13, 13, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-113_jpg.rf.94827521c4de80b7157c3671ebe72685.jpg,"[18, 5, 5, 9, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--292-_jpg.rf.f1d597a9b94f1722a81039475ccc5071.jpg,"[13, 13, 13, 3, 17, 4, 4, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--508-_jpg.rf.30d81577b1a56dbbc6e71e4231aec0a5.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_581_jpg.rf.fcef3283abb5953a566ebfe48d31d0bb.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_781_jpg.rf.62ead2284a663896132919b03a96931a.jpg,"[4, 13, 10, 13, 7, 10, 13, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--62-_jpg.rf.eaf294dd8f7cb6b023b07b1c41c15871.jpg,"[5, 5, 20, 3, 10, 5, 5, 9, 15]"
