directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_388_jpg.rf.0ee32aff4f727f1eb71b58fb8b3a85ee.jpg,"[4, 18, 10, 19, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--271-_jpg.rf.aca9181df5b247cecf44a08383168763.jpg,"[15, 5, 10, 10, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-453-_jpg.rf.5d09a7aa28138ebd71ed07681b8b2421.jpg,"[3, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_583_jpg.rf.f22f04120075a7d7c752abf1b287c27c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,132_jpg.rf.787a602cd544a26d9c739e98f12cfa5c.jpg,"[13, 13, 3, 13, 13, 13, 13, 13, 13, 19, 17, 13, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,88_JPG.rf.2e9ef7e369c8ad91ddd54b4d75bc7315.jpg,"[13, 13, 13, 13, 13, 10, 10, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13, 4, 5, 5, 17, 15, 17, 10, 4, 15, 11, 5, 9, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_680_jpg.rf.749d5994866178573fed14070bdd1d77.jpg,"[18, 2]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--256-_jpg.rf.66a082631a1df0d53f6614696673c399.jpg,"[5, 5, 5, 5, 5, 19, 15, 15, 5, 5, 5, 5, 11, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,177_jpg.rf.3af11a23a98666d12acc66526b2e33ce.jpg,"[15, 2, 13, 13, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--210-_jpg.rf.cf278d420d3bf006de4cd16d3cc9c8a8.jpg,"[5, 17, 16, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_04_jpg.rf.6d83cd74de28f35fd1ff720287bc8e21.jpg,"[17, 2, 18, 18, 18, 7, 17, 17, 17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--162-_jpg.rf.7dc614f614576d79330a3f05a112e484.jpg,"[9, 10, 10, 10, 5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_169_jpg.rf.227be9c6ed9df4b3a8d315530c0d3787.jpg,"[5, 18, 11, 11, 11, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_749_jpg.rf.379e7c785d87049128bb14a1da3c6cd6.jpg,"[4, 2, 9, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-266-_jpg.rf.e3ec8ed02cd7e6970791ff4f7504c05e.jpg,"[18, 11, 5, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_515_jpg.rf.30411a743bfa1c2dfce5e1ed8805b436.jpg,"[4, 4, 18]"
