directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-111-_jpg.rf.a63504905e0830dc5fed1163e86f6967.jpg,"[5, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_400_jpg.rf.be79f508e4fa6bbc7533284aaa840311.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_27_jpg.rf.9555dcffc2540da728860c33eecf2a2a.jpg,"[19, 17, 11, 13, 13, 13, 13, 5, 5, 13, 13, 13, 18, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_602_JPG.rf.e5d15c46e6993687a511309f45d8d606.jpg,"[15, 17, 5, 15, 10, 19, 17, 13, 13, 10, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_29_jpg.rf.b33283bce495c818b3048d3e448b7075.jpg,"[19, 17, 17, 17, 17, 5, 4, 4, 4, 4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--94-_jpg.rf.7309b5b7aa19f22c86a5de222a7ff0f0.jpg,"[15, 17, 5, 5, 9, 5, 5, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--347-_jpg.rf.d1b50a24ccfbb38b4b54b59fb7c5430e.jpg,"[10, 10, 17, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_765_jpg.rf.f720ab053fb562e736c464b326e869f6.jpg,"[2, 2, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_140_jpg.rf.c64cafe3aec4b70509ea18be0e3bfe71.jpg,"[5, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_538_jpg.rf.4dbf753e3cc2b1a22eeb7cba3cf6bae0.jpg,"[15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,11_jpg.rf.82fc4a4feafb6d675fb342136f9cf1bf.jpg,"[17, 5, 13, 11, 3, 4, 13, 10, 10, 5, 5, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-243-_jpg.rf.28a175f5d260a637e51f23e8245adedc.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,112_jpg.rf.08c7d2339d93e51a0d64e4397bca5458.jpg,"[4, 5, 13, 10, 13, 4, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-404-_jpg.rf.01dce4c4fe2b0002684546967b91712a.jpg,"[17, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-440-_jpg.rf.a9389d451efbbcd11cf2e82cd229ff7f.jpg,"[5, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-97_jpg.rf.bcd4cbc54b5696b034ab080ec99d9ccb.jpg,"[17, 18, 18, 18, 4, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-175-_jpg.rf.c7c5d1bab5f005e879d1696dc682efad.jpg,"[13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--500-_jpg.rf.8159d8f091132889f6ae5ef834ffb81b.jpg,"[18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-219_jpg.rf.5a9b074fe1ecdd465e5fd397595ea6e5.jpg,"[5, 10, 10, 2, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_825_jpg.rf.a1d7f4c76ef5d3776aa265918c9efe3f.jpg,"[5, 5, 5, 9, 15, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-133-_jpg.rf.5e35410733b32a49fb39d0323b25d163.jpg,"[13, 13, 4, 13, 11, 4, 4, 4, 13, 18, 10, 9, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_470_jpg.rf.e28439167610311be2849879f7517f87.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_19_jpg.rf.db98487309ab50d8e422fe023111ddd9.jpg,"[9, 5, 5, 5, 15, 5, 17, 9, 5, 5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-236_jpg.rf.9359c645bfb0ac5fb22e20b8f53b6f5f.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_729_jpg.rf.2843c21ec3ab393d9937c5ff1d8bc223.jpg,"[4, 4, 4, 4, 4, 18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-329_jpg.rf.72aaa3af3a2c491984e97bb8608bea98.jpg,"[4, 4, 12, 15, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_468_jpg.rf.c2060a0d10d2baa1fa691f8fe630743b.jpg,"[1, 1, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_737_jpg.rf.e88e4321d9133d3c67f38235822ed9fb.jpg,"[11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-337-_jpg.rf.b449ff738d725d79c88eada6b7126602.jpg,"[5, 11, 4, 11, 4, 10, 4, 9, 3, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_713_jpg.rf.56fd4177ed745144e5197d01ce32c8c0.jpg,"[5, 17, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--51-_jpg.rf.fe0aedcd0721cc680c50ebb55917fa0e.jpg,"[5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_679_jpg.rf.29d054f0fd604051be6eac1c6bd1ea06.jpg,"[5, 5, 0, 19, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--251-_jpg.rf.30b12486bd4ab830b5f59849c0d1d10b.jpg,"[11, 17, 17, 9, 5, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_793_jpg.rf.e2523ccc01504a8c113240346851fee3.jpg,"[17, 17, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-377-_jpg.rf.280957bddd1fd62f474584758bb7537a.jpg,"[4, 4, 4, 10, 4, 4, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_674_jpg.rf.04c2c4e2e99d08a78ad8c21909ab65d3.jpg,"[2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-73-_jpg.rf.4b93832efa23ec0671efc8f0f7302153.jpg,"[4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--21-_jpg.rf.157a9c86907b6a52f6704d7c23d3a47b.jpg,"[11, 5, 9, 17, 19, 11, 5, 17, 5, 17, 10, 9, 5, 11, 17, 5, 5, 5, 5, 5, 5, 5, 15, 17, 7, 5, 17, 15, 0, 17, 5, 5, 19, 17, 17, 5, 5, 4, 4, 4, 4, 4, 18, 19, 19, 13, 13, 19, 5, 5, 19, 11, 19, 19, 17, 9, 5, 19, 10, 10, 17, 17, 5, 10, 1]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--95-_jpg.rf.221ecd2fe2eac20a6b764c9f6e0a479f.jpg,"[17, 15, 5, 5, 5, 5, 9, 5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--443-_jpg.rf.addd51daf1bd04362d53ed1ba277069d.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_769_jpg.rf.d07c39447589610025793a3c5618d35c.jpg,"[5, 5, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_724_jpg.rf.d666f899001483443c2c8d0b14e3b3c3.jpg,"[4, 4, 4, 5, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-344-_jpg.rf.076b97bf04473e4dccf70d1dbf5aebe5.jpg,"[17, 4, 4, 10, 19, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-402-_jpg.rf.169410d33ed67a57bc27571fc9f1787f.jpg,"[10, 5, 19, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,01_jpg.rf.8d8a2f0f90d5b83893cd252acd832c93.jpg,[]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_406_jpg.rf.5444052d9116bc981983fa4a96c1cdb9.jpg,"[3, 10, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_163_jpg.rf.ba6baf1772c8f3dbac4b5d9269b9ac8c.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_371_jpg.rf.d0dc392034082dba83d4b3c4ba8c4969.jpg,"[4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,38_jpg.rf.7578b8f4eb3559cfe86d8b5d4f1b0376.jpg,"[4, 4, 5, 4, 4, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-233-_jpg.rf.c03947da44e7a8c88b7795270205bf0d.jpg,"[18, 18, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_274_jpg.rf.f8a6070445d0a43112737fe8b95c3c64.jpg,"[15, 10, 10, 11, 10, 15, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_519_jpg.rf.f298728a5c7b1ea616e6dc352d33db25.jpg,"[17, 17, 13, 10, 10, 5, 9, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-148-_jpg.rf.bfd8fded7ec261693cdfb90cb083a2a4.jpg,"[17, 11, 11, 11, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_204_jpg.rf.ef1b5ad7e4aa3af66fb9759a0dec1c05.jpg,"[10, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_647_JPG.rf.cdfd3da4d5ebf6df0f37c9eef4b74448.jpg,"[4, 4, 5, 17, 17, 15, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--498-_jpg.rf.274b0eb8fa48e97d4d40ee29a39e7ca7.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-86-_jpg.rf.ab71d23bdff6af80da113b49d3e7f436.jpg,"[13, 13, 11, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-176-_jpg.rf.96e6f4f44c1f5d49ef4236d3bd045ba8.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,68_jpg.rf.545f6cbb65441eda77d15c001778971a.jpg,"[3, 5, 5, 5, 5, 17, 17, 4, 4, 0]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-320_jpg.rf.e00077481e603ac81439bd048678b905.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-250-_jpg.rf.c9dd67a53b6651201a37bef620c31b0f.jpg,"[18, 5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_316_jpg.rf.a34d1e6194c840c0ed70e09e9de2f67c.jpg,"[17, 17, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_570_jpg.rf.3d59cbf0baf078d2bea6f5a663a14b57.jpg,"[10, 10, 13, 10, 5, 10, 17, 17, 3, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-111_jpg.rf.506d09b32caee4efa37b82d443ebf6b6.jpg,"[18, 18, 18, 18, 17, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_345_JPG.rf.abef86a20b519ff3945371647a2ab17a.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-84_jpg.rf.7c9f2a3eb755295931973599bf3f4bf3.jpg,"[10, 18, 18, 18, 18, 18, 18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--521-_jpg.rf.4b77bffe3c7288ce979d711dc932ad94.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_270_jpg.rf.af45b2d205db0156c1ffd5e8ee273c32.jpg,"[19, 11, 5, 10, 10, 10, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_382_jpg.rf.d395b0e6269927740e6acdbf1d0b79e0.jpg,"[11, 5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--523-_jpg.rf.9ff2582ce1a7a66689506b3acdb108eb.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_849_jpg.rf.bdbec374a107e208bedd96b18c180ce7.jpg,"[10, 5, 5, 4, 4, 17, 17, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--441-_jpg.rf.4eb62ea1b7589f83474518748d2242d1.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_281_jpg.rf.dca48a72a6b17a6cae2fff2e85470dba.jpg,"[11, 4, 4, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_753_jpg.rf.e5374f96980291cf6ba58876272b930a.jpg,"[5, 17, 17, 17, 11, 5, 15, 11, 13, 5, 13, 13, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_616_JPG.rf.c4b09b5f9e0e17c90d24a8e7ea7a830e.jpg,"[5, 15, 5, 17, 13, 13, 13, 13, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_776_jpg.rf.9debf1e18a471b61bfddaf2ba8497ed4.jpg,"[13, 13, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_820_jpg.rf.a3afcfe15a35d762f09a00405b2aa357.jpg,"[17, 9, 5, 15, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-154_jpg.rf.fb098272664c39ebd5913e11b73c7dd7.jpg,"[10, 5, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_42_jpg.rf.cecb12935106f270ba178c621a12cd90.jpg,"[4, 4, 17, 5, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--468-_jpg.rf.5170fdd8b53c84bd3f7617c49babe183.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_90_jpg.rf.8c32ed2ddd7bd01cb4fe957cb1729643.jpg,"[13, 3, 3, 3, 13, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-193-_jpg.rf.ca74f375eb57c750cd81ede15d2f99f5.jpg,"[13, 5, 13, 19, 17, 5, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_726_jpg.rf.8850fbed42887ef0795165389fe183f7.jpg,"[4, 4, 4, 4, 4, 2, 4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_121_jpg.rf.e9810a2a25db4634aeeef75204cd786a.jpg,"[11, 11, 5, 5, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-252-_jpg.rf.3f789a2f3365031b06c761b3aa483ea1.jpg,"[18, 4, 11, 5, 4, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_701_jpg.rf.d1ae948dd34a28b6e953962faccede96.jpg,"[11, 2, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--516-_jpg.rf.a5ea9c5fd627e2e8d819304fda461f24.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--1-_jpg.rf.58182d2d8cd27cb3cad0fb1b620f0754.jpg,"[4, 4, 4, 4, 5, 4, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_668_jpg.rf.76e5da49345206847cd539bcca79580b.jpg,"[5, 5, 5, 10, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,95_jpg.rf.f475649fb21f364ee27f3bdd0bf6bfb7.jpg,"[17, 17, 17, 17, 17, 17, 10, 10, 10, 10, 10, 10, 3, 4, 4, 4, 4, 17, 4, 4, 4, 4, 4, 4, 4, 5, 15, 15, 5, 9, 15, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-170-_jpg.rf.dcb14c1640a74e2a5529f53d6d4120fc.jpg,"[13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,208_jpg.rf.ec99cfd0fa74381a8b976e3db3c285f0.jpg,"[17, 17, 17, 17, 5, 11, 4, 4, 9, 4, 4, 5, 5, 5, 5, 9, 17, 4, 4, 5, 5, 4, 4, 4, 4, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_387_jpg.rf.2c9fb2cbf99c4731494f67fb0e77d0d7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-165-_jpg.rf.4f18d019c606e03bc2a5f9cf4bd50b2a.jpg,"[13, 11, 10, 13, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_23_jpg.rf.920f517b62de4ee9ea60c8a987f84276.jpg,"[4, 17, 17, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_91_jpg.rf.b38cc9bb19bbd7d621d1772f55f66a31.jpg,"[13, 5, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_723_jpg.rf.89dbe203888b74af14446de71b61fc12.jpg,"[4, 4, 4, 10, 4, 19, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--40-_jpg.rf.a871e4b58b7b218b6e212dc5e02ff7fc.jpg,"[5, 10, 5, 19, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-135-_jpg.rf.87fb4c7b23a7301492078cdf23a812a3.jpg,"[11, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_297_jpg.rf.53916a36b03592d3e3459a92e41f7149.jpg,"[4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_757_jpg.rf.029a5d42df438e5e852ea95e0334ed41.jpg,"[18, 10, 17, 17, 13, 5, 13, 17, 13, 13, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_290_jpg.rf.e89c8f749124460a530b36c323e4250c.jpg,"[19, 10, 3, 13, 10, 5, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--525-_jpg.rf.89cc146b95a1a02b392889e5683f9fa0.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-191_jpg.rf.875098d5637723ee3b2a0e8abb8b5910.jpg,"[18, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_37_jpg.rf.3c7aabf0c51eefdf5ee1726ec6ed572d.jpg,"[5, 4, 17, 17, 17, 4, 4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_703_jpg.rf.57c82132b54b2d051c5bc3629afe296e.jpg,"[18, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-202-_jpg.rf.0ee1755d12d6fa3572349580ec2e50b6.jpg,"[13, 13, 17, 17, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--132-_jpg.rf.95ce01f1fe52147011b0dde9675323b2.jpg,"[5, 19, 15, 10, 19, 15, 3, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-210_jpg.rf.64a0336db95b3cb026ee5bdcca4a1906.jpg,"[13, 3, 13, 5, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_639_JPG.rf.057084ddc595477e998d7cf774764e3a.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_621_jpg.rf.a84983efa61300dc1901651525d28b47.jpg,"[10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,126_jpg.rf.1ed687d2610424d439d86c6ce535df35.jpg,"[3, 10, 19, 4, 4, 10, 5, 5, 13, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--405-_jpg.rf.32ec5a12516f420a383a4807a9c65e28.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--544-_jpg.rf.1b656395c2e6fc3ba947dcc8abaa27fa.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_28_jpg.rf.535e26c3a6d36e538d8cca6715587ea0.jpg,"[4, 4, 4, 19, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 17, 5, 17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-435-_jpg.rf.68a349a69e69d235b103bfcfc229d663.jpg,"[11, 9, 4, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-255_jpg.rf.c71b2738a8a23512bed6d70b955c6965.jpg,"[7, 7, 5, 5, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_149_jpg.rf.226c392813b1aabb526ee4db43833c9f.jpg,"[5, 18, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--213-_jpg.rf.006d941d10d1de6c0be2cadfaaa9cff5.jpg,"[5, 5, 5, 13, 13, 13, 13, 13, 13, 5, 4, 4, 4, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_828_jpg.rf.cd9867bc52ca78f8c9378a695a1cf08e.jpg,"[3, 3, 3, 10, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-129-_jpg.rf.16c3610dcfbc60358381ef049888b4cf.jpg,"[13, 13, 11, 4, 4, 13, 13, 13, 11, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_699_jpg.rf.24d9936e8fcee4390e55ec6d145031fa.jpg,"[17, 17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--327-_jpg.rf.567837187fc494a9af5a6a2781cb165d.jpg,"[5, 5, 5, 5, 11, 11, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-262-_jpg.rf.2df4ea64b4eefec89aa229ca74b394fb.jpg,"[4, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-39_jpg.rf.a504f0a71c38bcf9e6afeb407eaec5fd.jpg,"[10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-88_jpg.rf.e2540400b5d0f7d82b6b237c6ba931c6.jpg,"[10, 10, 4, 4, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-68-_jpg.rf.bae91a50fe501d3e9dfea5d0e55f83b7.jpg,"[13, 13, 13, 13, 13, 14, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_700_jpg.rf.6249208e1f62d61aa5ae38a1a46618d7.jpg,"[15, 13, 10, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-471-_jpg.rf.eeb07ce5dacae743b41e0bf71ca2c326.jpg,"[17, 17, 15, 5, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,132_jpg.rf.787a602cd544a26d9c739e98f12cfa5c.jpg,"[13, 13, 3, 13, 13, 13, 13, 13, 13, 19, 17, 13, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_566_jpg.rf.20897c0f2082bbedd35f534904110e49.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_427_jpg.rf.62b06ef0e16b382afb29454fdedc85f3.jpg,"[9, 17, 10, 5, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--458-_jpg.rf.f3b4ca355ef7584c9b832cfb6bae000c.jpg,"[13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_132_jpg.rf.f059877bf59264fc2cab8342177cf498.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--546-_jpg.rf.7e0d1c6368bac830ca0871408b57cac5.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,87_JPG.rf.43415ce34c903c012c0acecc1de7eb35.jpg,"[5, 5, 5, 5, 13, 13, 5, 9, 5, 17, 9, 4, 7, 15, 9, 15, 13, 13, 19, 10, 9, 13, 5, 15, 5, 5, 5, 11, 17, 5, 5, 19, 5, 7, 9, 5, 4, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_124_jpg.rf.cc23f1a1ebeb7da758398fe96e053823.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-101_jpg.rf.b960a067104e427249effeaa85498d2c.jpg,"[11, 4, 4, 10, 4, 4, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--192-_jpg.rf.0b31fc53a91a942dc32e822731751d4b.jpg,"[5, 16, 5, 3, 5, 5, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-254-_jpg.rf.376df47f94349e3c1a80461f67c078db.jpg,"[18, 5, 18, 4, 4]"
