directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,32_jpg.rf.fd5d5f83be487875083c83d84cff3867.jpg,"[2, 4, 2]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--310-_jpg.rf.6d5c6735b97757c0a61a4e6e2eb4c615.jpg,"[13, 13, 17, 17, 17, 19, 5, 11, 11, 17, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_69_jpg.rf.9ccf0a58b735333517a085ea580fd7a5.jpg,"[13, 13, 10, 13, 13, 13, 13, 13, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-227_jpg.rf.844b9ec4f82bf52be794b4feac26ad16.jpg,"[2, 10, 13, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-67_jpg.rf.4ca0871b4e377910cae4a094e5e8b72e.jpg,"[10, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_409_jpg.rf.1181fe015f28035ac0f8c9a6242a79ea.jpg,"[5, 13, 13, 13, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_559_jpg.rf.ef84c2b91f88d157d16d825fee87314f.jpg,"[13, 13, 13, 13, 10, 19, 10, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_324_jpg.rf.9235dc0cfa35b07ea614cf18314c654f.jpg,"[5, 9, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_134_jpg.rf.525b13a359d53c8ef18045fb7e40d5a3.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-53-_jpg.rf.aebf7f0872fc1ce9a777fdb54889a900.jpg,"[5, 13, 13, 16, 9, 17, 10, 15, 5, 16, 13, 9, 9, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_172_jpg.rf.4e114747eedb06e0af01870f1cca75ae.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_360_jpg.rf.c5f83c682804a84112086be6c676d604.jpg,"[5, 5, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 2, 2, 2, 2, 19, 3, 18, 3, 13, 13, 2, 2, 2, 10, 10, 5, 5, 5, 19, 13, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_35_jpg.rf.1b4112ec4513af4c2dd77c06491eac41.jpg,"[5, 5, 13, 17, 17, 11, 17, 5, 5, 5, 5, 11, 13, 19, 13, 13, 5, 4, 4, 5, 17, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--257-_jpg.rf.e2dc2132fb90a264b8ec5b7f31c10b29.jpg,"[5, 5, 5, 5, 5, 5, 5, 15, 15, 17, 4, 10, 17, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--373-_jpg.rf.e06c5bd5008d84d06f876a14dcceee8a.jpg,"[4, 4, 4, 4, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_733_jpg.rf.5496f02df5781a615160367d1e22ff71.jpg,"[5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,70_jpg.rf.fce250818d14ca975d1e9f1f5e6fa476.jpg,"[2, 9, 5, 17, 17, 16, 17, 10, 4, 5, 3, 4, 4, 17, 9, 17, 17, 17, 17, 5, 5, 5, 5, 15, 17, 17, 5, 4, 4, 5, 5, 5, 4, 4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--150-_jpg.rf.0b61cf3e46517baa2051f2cbe73f3c17.jpg,"[5, 5, 5, 5, 10, 4, 5, 9, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-257-_jpg.rf.4d7d4f6ad23e1e605994f7a63907d7bc.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_659_jpg.rf.669a3b0fd2c0eb8d926f5e46e7849e2c.jpg,"[4, 5, 5, 5, 10, 9, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_402_jpg.rf.610c0b19ebd1f8808061ff9b9fe4a696.jpg,"[15, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--33-_jpg.rf.c9a4e06ebab2ec35e9c66190963b807b.jpg,"[5, 15, 5, 3, 5, 5, 5, 5, 5, 15, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 17, 17, 17, 17, 17, 15, 9, 9, 19, 19, 9, 11, 19, 0, 15, 9, 7, 17, 9, 17, 11, 5, 1, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_514_jpg.rf.9019bdafbfb09319c3ce62f7605ddc37.jpg,"[17, 5, 9, 5, 10, 10, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-375-_jpg.rf.eb30ac60c1e66983d86806d8e49203e5.jpg,"[4, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-387-_jpg.rf.eeeb25b362d3b2f03481d4acbbc20c5f.jpg,"[13, 13, 13, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_598_JPG.rf.354a68d41a03ce6ef45806aafd10fee8.jpg,"[5, 10, 10, 15, 15, 3, 19, 5, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--472-_jpg.rf.a1106a4da4076e72f21826995dd20028.jpg,"[18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--183-_jpg.rf.9600043fd1c331c8562335e36cecb5e8.jpg,"[4, 11, 5, 5, 5, 5, 5, 5, 5, 17, 17, 17, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-434-_jpg.rf.f49bf57109d92cd4d818bb3039893eec.jpg,"[17, 10, 11, 9, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_21_jpg.rf.4180bed271b6cea89e869f49ad498072.jpg,"[5, 5, 15, 15, 5, 5, 5, 5, 5, 5, 17, 5, 5, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_752_jpg.rf.a645eee0951bcd2b13ce9896c65ea26b.jpg,"[11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_596_jpg.rf.786bf011a6fc1897c8fffea970665d3a.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,188_jpg.rf.b1465c8c53f07bec4e0259d12868ef95.jpg,"[11, 2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,163_jpg.rf.924ce8327dedd5bcbf91cf64536a1f27.jpg,"[10, 13, 13, 13, 2, 10, 2, 2, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_11_jpg.rf.29a68c09f96df9ff56950ad0beba01d5.jpg,"[5, 19, 5, 5, 5, 5, 4, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,06_jpeg.rf.14bdc2005d8029bbe9f24fad4b6af7ea.jpg,"[18, 18, 18, 18, 19, 4, 18, 17, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-132_jpg.rf.b6a6944b64b9aa685a253c92fc8da72a.jpg,"[18, 15, 19, 11, 11, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_373_jpg.rf.08900d0162683ee89dfe5479d35acca1.jpg,"[18, 18, 18, 9, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--543-_jpg.rf.c90f5ff115c0abc573d508476c8b544b.jpg,"[18, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-249-_jpg.rf.d3734a51c395d51136623de7604b3d6c.jpg,"[11, 15, 11, 11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_341_jpg.rf.1d3fe750289fb0f17a37a90d116dbc24.jpg,"[5, 5, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,233_jpg.rf.e70a4ae04bf30ada92a423b956034c0e.jpg,"[10, 10, 10, 5, 19, 10, 10, 5, 5, 5, 15, 15, 15, 15, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_727_jpg.rf.6a7cb3afcf21886941786c71a2cdd4c8.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 17, 17, 17, 5, 11, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-201-_jpg.rf.81a574ac40bd261a5f34dcf9e2c94962.jpg,"[13, 13, 17, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_08_jpg.rf.787dbda82a5e456a8c49fc3b6e5baebf.jpg,"[4, 5, 15, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_771_jpg.rf.30ea5a5f8405eb6984f146ea3e09a52e.jpg,"[7, 19, 10, 15, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--453-_jpg.rf.eacbc201682fe0481267d9458f84b9d5.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,92_jpg.rf.eeb169bc5616a7479f881749037bdc2c.jpg,"[15, 17, 15, 15, 5, 5, 4, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_462_jpg.rf.144f1596d3d807eac2896faacfe394b5.jpg,"[11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_180_jpg.rf.d9639eac9aec576332df0de8fda5f97d.jpg,"[11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_313_jpg.rf.c3cde7de9a34692a9033098f07897881.jpg,"[5, 17, 15, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,20_jpg.rf.b3d97258830dc456a424612e77b5d9dc.jpg,"[10, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--204-_jpg.rf.a7aec01733f2072934637c05fcec5d7b.jpg,"[5, 13, 10, 13, 13, 13, 13, 5, 4, 4, 5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--134-_jpg.rf.5812a93c806c3921dc11125b3a8fb457.jpg,"[5, 3, 3, 3, 19, 11, 5, 5, 5, 5, 5, 19]"
