directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,164_jpg.rf.74c197456bef1399c1a6c56790f2ca6c.jpg,"[2, 2, 2, 2, 11, 3, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--203-_jpg.rf.fcba7f54868246755a9fca1ad8fc6615.jpg,"[5, 5, 13, 13, 10, 13, 13, 17, 5, 10, 9, 19, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_684_jpg.rf.0e445d464e6a55ecb7fee92d2e5eccd4.jpg,"[10, 17, 17, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-55-_jpg.rf.24ccdaa6e6cc4519dc3da7fd70c0721d.jpg,"[15, 13, 9, 13, 10, 13, 4, 9, 13, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_124_jpg.rf.cc23f1a1ebeb7da758398fe96e053823.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_482_jpg.rf.dd232434db802f0bebd8918254ae667c.jpg,"[4, 9, 11, 19, 19, 5, 13, 13, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-501-_jpg.rf.28de8cf0ae8c3837bad1ad16bde6019a.jpg,"[13, 9, 3, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-111_jpg.rf.506d09b32caee4efa37b82d443ebf6b6.jpg,"[18, 18, 18, 18, 17, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_583_JPG.rf.19c8d5f994a3691eb4714d5242069f45.jpg,"[5, 13, 5, 13, 13, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_28_jpg.rf.c69a9fc9e0408ac114811caa36e4a0a7.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-113-_jpg.rf.5cdd042e12c4188404b6bb379300eec4.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,111_jpg.rf.1e6860ef9664adb538de9747c2a3762e.jpg,"[5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_759_jpg.rf.e0126f08766337ff3018d9bfe6fbef19.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--528-_jpg.rf.1090cb162e1ba67cbf97fa28e3954bf5.jpg,"[18, 10, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-114_jpg.rf.cc8e4d6c7a9390ab1fc5566a64023187.jpg,"[10, 18, 18, 18, 5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_765_jpg.rf.9862b7ecb4e683857d069f0031d5436c.jpg,"[7, 17, 3, 17, 17, 17, 17, 17, 17, 10, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--197-_jpg.rf.7a3148d4c8216310d1a910a9a8f9246b.jpg,"[9, 5, 10, 10, 10, 4, 5, 17, 5, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--377-_jpg.rf.efd31d02bc2a8a24b98a80868ff8c3f3.jpg,"[4, 4, 4, 4, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_449_jpg.rf.9e96dea3b5b7d4ffd3e5597819c462aa.jpg,"[15, 17, 5, 5, 15, 18, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_483_jpg.rf.10e799ed998cc214f0cfa3ccbd7fc30e.jpg,"[11, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_460_jpg.rf.095610fc0816a251d854266705d1a7f6.jpg,"[4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_732_jpg.rf.996cbd8f1d8927b1720c14462e1fc034.jpg,"[9, 17, 17, 10, 17, 17, 17, 11, 17, 10, 10]"
